;TOTAL PAGO NOS LOTES I, II E III (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 13.277.051,73;R$ 12.141.493,32;R$ 13.169.129,14;R$ 13.719.314,30;R$ 14.360.743,70;R$ 13.535.692,75;R$ 14.574.616,92;R$ 14.067.533,45;R$ 14.036.530,54;R$ 16.507.237,63;R$ 13.052.683,90;R$ 13.876.107,74;R$ 166.318.135,12;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 3.755.568,92;R$ 3.335.573,41;R$ 3.570.149,32;R$ 3.643.847,86;R$ 3.779.305,85;R$ 3.618.255,82;R$ 3.934.516,69;R$ 3.761.089,63;R$ 3.745.713,08;R$ 4.497.985,70;R$ 3.547.520,49;R$ 3.975.440,17;R$ 45.164.966,94;
;Coleta;;R$ 13.752.728,11;R$ 11.780.495,48;R$ 12.169.970,97;R$ 12.759.638,27;R$ 12.571.333,08;R$ 11.625.491,40;R$ 12.306.381,02;R$ 12.091.827,31;R$ 12.704.250,60;R$ 15.288.524,39;R$ 16.758.403,41;R$ 20.188.001,01;R$ 163.997.045,05;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 1.467.483,74;R$ 2.357.854,46;R$ 2.579.925,73;R$ 2.670.533,95;R$ 2.617.720,12;R$ 2.644.837,84;R$ 2.590.854,09;R$ 2.676.704,27;R$ 2.674.641,86;R$ 3.018.255,32;R$ 2.623.891,10;R$ 3.015.042,56;R$ 30.937.745,04;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 3.247.330,17;R$ 2.978.793,72;R$ 3.270.199,66;R$ 3.530.672,29;R$ 3.579.508,36;R$ 3.402.459,35;R$ 3.434.130,16;R$ 3.350.132,39;R$ 3.257.963,09;R$ 4.097.132,89;R$ 3.296.879,84;R$ 2.998.543,98;R$ 40.443.745,90;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 335.667,48;R$ 329.148,56;R$ 335.439,83;R$ 350.546,07;R$ 350.560,25;R$ 350.548,19;R$ 350.547,13;R$ 350.547,29;R$ 350.545,71;R$ 403.009,29;R$ 343.400,81;R$ 343.400,81;R$ 4.193.361,42;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 4.200.241,81;R$ 4.187.474,80;R$ 4.211.715,58;R$ 4.541.259,18;R$ 4.433.319,68;R$ 4.517.060,81;R$ 4.541.776,13;R$ 4.550.225,42;R$ 4.557.402,23;R$ 5.242.903,69;R$ 4.173.601,19;R$ 4.195.750,29;R$ 53.352.730,81;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 372.535,42;R$ 372.272,87;R$ 372.273,39;R$ 386.608,67;R$ 382.498,57;R$ 386.609,99;R$ 386.609,03;R$ 386.609,21;R$ 351.056,32;R$ 424.581,70;R$ 382.795,09;R$ 380.277,97;R$ 4.584.728,23;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 1.305.404,00;R$ 1.193.921,73;R$ 1.292.636,67;R$ 1.285.345,83;R$ 1.308.924,57;R$ 1.266.522,57;R$ 1.374.856,11;R$ 1.319.566,13;R$ 1.319.855,27;R$ 1.589.834,11;R$ 1.312.962,87;R$ 1.350.257,81;R$ 15.920.087,67;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 3.495.027,25;R$ 3.444.015,34;R$ 3.489.050,97;R$ 3.725.197,26;R$ 3.730.737,34;R$ 3.720.185,87;R$ 3.725.362,87;R$ 3.724.480,55;R$ 3.732.470,31;R$ 4.404.161,09;R$ 3.375.073,57;R$ 3.375.073,57;R$ 43.940.835,99;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
