;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE LOTE 19 -;;;;
;;;;SETOR DE MANSÕES DE;;;;
;;;;SOBRADINHO 1 E FERCAL,;;;;
25/2022;COOPERATIVA DE TRABALHO DE CATADORES FLOR DO CERRADO;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 621.600,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE LOTE 18 -;;;;
;;;;PLANALTINA II;;;;
24/2022;COOPERATIVA DE TRABALHO RECICLAMAIS;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 554.635,14;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 17 -;;;;
;;;;PLANALTINA I;;;;
23/2022;COOPERATIVA DE TRABALHO DE RECICLAGEM AMBIENTAL - CONSTRUIR;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 422.657,16;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 16 COLÔNIA;;;;
;;;;AGRÍCOLA SAMAMBAIA;;;;
22/2022;COOPERATIVA DE RECICLAGEM AMBIENTAL PLASFERRO;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 544.024,20;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
