;LOTE I (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 5.125.623,98;R$ 4.725.568,39;R$ 5.246.308,43;R$ 5.011.544,87;R$ 5.314.044,84;R$ 5.419.143,72;R$ 5.420.215,10;R$ 5.624.303,83;R$ 5.424.147,49;R$ 5.428.676,99;R$ 5.411.202,62;R$ 5.628.645,79;R$ 63.779.426,05;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 1.234.061,11;R$ 1.155.519,13;R$ 1.289.992,52;R$ 1.225.644,42;R$ 1.324.822,44;R$ 1.279.518,90;R$ 1.279.571,15;R$ 1.327.303,80;R$ 1.274.652,45;R$ 1.275.876,90;R$ 1.267.326,45;R$ 1.292.733,70;R$ 15.227.022,97;
;Coleta;;R$ 5.323.095,40;R$ 4.625.232,50;R$ 5.016.181,45;R$ 4.744.814,37;R$ 4.954.975,47;R$ 4.567.717,17;R$ 4.610.137,34;R$ 4.981.868,40;R$ 4.889.539,75;R$ 5.217.768,99;R$ 5.458.149,99;R$ 5.677.757,54;R$ 60.067.238,36;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 160.292,97;R$ 161.733,25;R$ 157.347,85;R$ 164.153,50;R$ 168.937,99;R$ 165.944,40;R$ 169.215,28;R$ 167.660,87;R$ 169.211,69;R$ 166.763,82;R$ 152.619,73;R$ 169.355,46;R$ 1.973.236,81;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 1.066.010,16;R$ 947.030,53;R$ 991.311,43;R$ 928.586,41;R$ 991.188,99;R$ 1.020.451,12;R$ 968.548,65;R$ 993.037,77;R$ 1.053.679,84;R$ 882.713,96;R$ 791.058,75;R$ 901.220,66;R$ 11.534.838,27;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 151.290,34;R$ 151.290,34;R$ 151.290,34;R$ 157.598,14;R$ 157.598,14;R$ 157.598,14;R$ 157.604,22;R$ 157.601,72;R$ 157.600,90;R$ 157.601,32;R$ 157.603,74;R$ 157.758,76;R$ 1.872.436,10;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.178.712,48;R$ 1.178.712,48;R$ 1.178.712,48;R$ 1.260.991,71;R$ 1.260.991,71;R$ 1.260.991,71;R$ 1.261.040,44;R$ 1.261.020,31;R$ 1.256.604,75;R$ 1.261.017,12;R$ 1.261.036,59;R$ 1.273.020,09;R$ 14.892.851,87;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 92.079,14;R$ 92.079,14;R$ 92.079,14;R$ 95.709,94;R$ 95.709,94;R$ 95.709,74;R$ 95.713,64;R$ 95.712,10;R$ 95.711,60;R$ 95.711,86;R$ 95.713,34;R$ 95.798,68;R$ 1.137.728,26;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 662.049,99;R$ 608.478,70;R$ 693.762,41;R$ 627.535,74;R$ 678.478,47;R$ 678.730,36;R$ 680.216,86;R$ 707.390,53;R$ 679.659,70;R$ 675.925,02;R$ 649.552,93;R$ 701.126,42;R$ 8.042.907,14;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 983.885,67;R$ 983.885,67;R$ 983.885,67;R$ 1.038.580,92;R$ 1.038.580,92;R$ 1.038.580,92;R$ 1.021.204,29;R$ 1.034.307,33;R$ 1.025.284,20;R$ 1.036.370,67;R$ 1.022.999,25;R$ 1.012.419,84;R$ 12.219.985,35;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 220.782,35;R$ 220.782,35;R$ 220.782,35;R$ 234.348,59;R$ 234.348,59;R$ 234.348,59;R$ 219.972,88;R$ 219.969,37;R$ 219.968,22;R$ 219.968,82;R$ 220.682,32;R$ 225.503,15;R$ 2.691.457,58;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 1.202.754,29;R$ 1.008.829,73;R$ 1.109.550,74;R$ 1.178.123,83;R$ 1.224.350,79;R$ 1.088.842,40;R$ 1.374.030,60;R$ 1.284.327,51;R$ 1.149.761,63;R$ 1.205.024,76;R$ 1.341.437,76;R$ 1.504.570,91;R$ 14.671.604,95;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;
TOTAL;;;R$ 17.400.637,88;R$ 15.859.142,21;R$ 17.131.204,81;R$ 16.667.632,44;R$ 17.444.028,29;R$ 17.007.577,17;R$ 17.257.470,45;R$ 17.854.503,54;R$ 17.395.822,22;R$ 17.623.420,23;R$ 17.829.383,47;R$ 18.639.910,99;-;
;R$ 208.110.733,71;;;;;;;;;;;;;;;
