;TOTAL PAGO NOS LOTES I, II E III (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 12.107.141,07;R$ 11.739.575,91;R$ 11.697.495,64;R$ 12.954.321,74;R$ 12.648.070,97;R$ 12.258.727,71;R$ 13.587.306,71;R$ 13.609.176,56;R$ 12.502.379,31;R$ 13.471.467,64;R$ 12.522.501,75;R$ 13.243.219,61;R$ 152.341.384,62;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 3.357.925,94;R$ 3.145.665,46;R$ 3.115.879,25;R$ 3.257.835,31;R$ 3.231.826,60;R$ 3.272.690,41;R$ 3.496.503,04;R$ 3.519.192,19;R$ 3.343.980,08;R$ 3.581.762,62;R$ 3.446.227,95;R$ 3.552.417,72;R$ 40.321.906,57;
;Coleta;;R$ 14.373.097,50;R$ 12.734.721,98;R$ 12.276.507,02;R$ 12.731.608,34;R$ 11.652.987,64;R$ 10.892.734,43;R$ 11.905.705,32;R$ 11.902.386,86;R$ 11.567.496,65;R$ 13.328.629,56;R$ 13.639.695,86;R$ 14.828.897,96;R$ 151.834.469,12;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 959.235,35;R$ 1.113.543,32;R$ 962.923,43;R$ 1.125.155,58;R$ 1.116.697,89;R$ 1.116.764,85;R$ 1.234.409,54;R$ 1.474.179,42;R$ 1.474.179,50;R$ 1.474.205,26;R$ 1.470.574,41;R$ 1.474.776,16;R$ 14.996.644,71;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 2.944.485,38;R$ 2.787.066,16;R$ 2.984.804,84;R$ 3.032.744,61;R$ 3.276.866,37;R$ 3.371.078,95;R$ 3.503.647,88;R$ 3.628.611,51;R$ 3.274.333,99;R$ 3.585.875,31;R$ 3.466.270,35;R$ 3.256.280,67;R$ 39.112.066,02;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 294.660,25;R$ 304.283,30;R$ 282.159,91;R$ 299.346,57;R$ 299.425,96;R$ 296.231,49;R$ 314.726,42;R$ 332.569,30;R$ 335.475,33;R$ 335.478,32;R$ 335.474,93;R$ 335.680,80;R$ 3.765.512,58;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 3.900.369,37;R$ 3.902.703,44;R$ 3.874.324,17;R$ 4.130.301,95;R$ 3.966.823,20;R$ 4.125.859,91;R$ 4.199.380,96;R$ 4.224.514,70;R$ 4.228.426,02;R$ 4.233.975,82;R$ 4.225.772,75;R$ 4.168.014,76;R$ 49.180.467,05;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 299.282,23;R$ 323.923,85;R$ 286.033,83;R$ 324.474,91;R$ 324.435,21;R$ 322.654,90;R$ 341.409,46;R$ 372.427,47;R$ 372.425,41;R$ 372.429,27;R$ 372.424,93;R$ 372.554,95;R$ 4.084.476,42;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 1.400.170,59;R$ 1.314.634,42;R$ 1.243.960,92;R$ 1.293.391,65;R$ 1.269.970,66;R$ 1.238.795,50;R$ 1.347.609,69;R$ 1.343.610,32;R$ 1.231.913,03;R$ 1.336.331,82;R$ 1.240.120,90;R$ 1.308.414,85;R$ 15.568.924,35;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 3.204.830,14;R$ 3.219.444,97;R$ 3.219.187,99;R$ 3.379.530,71;R$ 3.355.376,35;R$ 3.378.911,43;R$ 3.411.782,05;R$ 3.455.379,58;R$ 3.477.123,52;R$ 3.462.906,26;R$ 3.478.961,92;R$ 3.493.631,19;R$ 40.537.066,11;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
