03/2020;CEB;29/01/2020;FORNECIMENTO DE ENERGIA ELÉTRICA;;;02/02/2025;GLOBAL: R$ 250.000,00;NATÁLIA GOMES TEIXEIRA E LUÍS FERNANDO MONTEIRO BARBOSA;;
04/2020;CAESB;31/01/2020;ABASTECIMENTO DE ÁGUA POTÁVEL;;;31/03/2025;GLOBAL: R$ 250.000,00;NATÁLIA GOMES TEIXEIRA E LUÍS FERNANDO MONTEIRO BARBOSA;;
34/2022;HBL CARIMBOS E PLACAS INDUSTRIA E COMERCIO LTDA;28/06/2022;;PRESTAÇÃO DE SERVIÇOS DE CONFECÇÃO E;;28/06/2023;GLOBAL: R$ 608,00;;MARIA DE FÁTIMA DO NASCIMENTO;
;;;;ENTREGA DE CARIMBOS, PARA ATENDIMENTO;;;;;DIAS/ LUCINEIDE MARIA DOS SANTOS;
;;;;DAS NECESSIDADES DESTE SLU/DF;;;;;BASTOS;
31/2022;CALEVI MINERADORA E COMÉRCIO LTDA;07/06/2022;;A AQUISIÇÃO DE MATERIAL DO GÊNERO;;07/06/2023;R$ 26.720,00;LUÍS FERNANDO MONTEIRO BARBOSA E KEVEN WILLIAM NASCIMENTO DA SILVA;;
;;;;ALIMENTÍCIO (ÁGUA POTÁVEL) E MATERIAL DE;;;;;;
;;;;ACONDICIONAMENTO E EMBALAGEM (GARRAFÃO;;;;;;
;;;;RETORNÁVEL - VASILHAME),;;;;;;
07/2021;CASA CIVIL - DODF;28/05/2021;PUBLICAÇÃO NO DIÁRIO OFICIAL;;;28/05/2023;GLOBAL: R$ 150.000,00;AVELANGE PEREIRA DURÃES/ CAMILA DE OLIVEIRA ALVES;;
08/2021;CONNEC – TELECOMUNICAÇÕES;14/04/2021;CHAMADAS LOCAIS DE TELEFONIA FIXO MÓVEL;;;14/04/2023;MENSAL: R$ 12.920,07 ANUAL: R$ 155.040,84;FERNANDO SABINO AMURIM/ LUANA MARIA FREIRE DA SILVA;;
38/2022;ASSOCIAÇÃO BRASILEIRA DE NORMAS TÉCNICAS - ABNT;01/09/2022;FORNECIMENTO DO SERVIÇO DE ASSINATURA DE NORMAS TÉCNICAS BRASILEIRAS (NBRS);;;01/09/2023;1.144,16;GUSTAVO PEREIRA DE MENEZES E ANDRÉA RODRIGUES DE ALMEIDA;;
;;;;NORMAS TÉCNICAS BRASILEIRAS (NBRS);;;;;;
32/2022;UATUMÃ TURISMO E EVENTOS EIRELI;29/06/2022;;PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE;;29/06/2023;GLOBAL: R$ 40.000,004;THAYANE DAS NEVES SOARES E SIMONE ALVES SILVA GAMEIRO DE SOUZA;;
;;;;VIAGENS, COMPREENDENDO A RESERVA,;;;;;;
;;;;EMISSÃO, MARCAÇÃO, REMARCAÇÃO E;;;;;;
;;;;CANCELAMENTO DE BILHETES DE PASSAGENS;;;;;;
;;;;AÉREAS (NACIONAIS E INTERNACIONAIS) E;;;;;;
;;;;TERRESTRES (NACIONAIS APENAS).;;;;;;
17/2021;N.P. CAPACITAÇÃO E SOLUÇÕES TECNOLÓGICAS LTDA.;24/08/2021;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA;;24/08/2022;GLOBAL: R$ 8.700,00;LUCINEIDE MARIA BASTOS DOS SANTOS;;
;;;;PARA O FORNECIMENTO DA FERRAMENTA DE;;;;;;
;;;;PESQUISAS E COMPARAÇÃO DE PREÇOS;;;;;;
;;;;PRATICADOS PELA ADMINISTRAÇÃO PÚBLICA,;;;;;;
;;;;CHAMADA BANCO DE PREÇOS;;;;;;
21/2021;P & B SISTEMAS DE SEGURANCA EIRELI;29/10/2021;;PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO E;;29/10/2022;GLOBAL: R$ 1.997,90;KEVEN WILLIAM NASCIMENTO DA SILVA;;
;;;;CONSERVAÇÃO DE BENS MÓVEIS E;;;;;;
;;;;FORNECIMENTO DE MATERIAIS DE MANUTENÇÃO;;;;;;
;;;;DE BENS MÓVEIS, EQUIPAMENTO DE PROTEÇÃO,;;;;;;
;;;;SEGURANÇA E SOCORRO, CONSOANTE ESPECIFICA;;;;;;
;;;;O EDITAL DE PREGÃO ELETRÔNICO Nº 087/2020 -;;;;;;
;;;;COLIC/SCG/SEPLAN/SEEC-DF (ID 59916969) E A;;;;;;
;;;;APROVAÇÃO DE SOLICITAÇÃO DE SALDO DE ATA;;;;;;
;;;;Nº 3168/2021 (ID 64696769);;;;;;
22/2021;UNIVERSIDADE PATATIVA DO ASSARE;01/12/2021;;PRESTAÇÃO DE SERVIÇO AGENTE DE INTEGRAÇÃO;;01/12/2022;GLOBAL: R$ 613.104,00;MARIA DO ROSÁRIO DE LIMA GALENO/ AMANDA GOMES MARTINS;;
;;;;PARA OPERACIONALIZAÇÃO DE PROGRAMA DE;;;;;;
;;;;ESTÁGIO NÃO OBRIGATÓRIO NO SERVIÇO DE;;;;;;
;;;;LIMPEZA URBANA DO DISTRITO FEDERAL.;;;;;;
26/2021;OURO GÁS LTDA;03/12/2021;A AQUISIÇÃO DE GÁS LIQUEFEITO DE PETRÓLEO- GLP;;;03/12/2022;GLOBAL: R$ 15.720,00;ADRIANA CESÁRIO DA CONSEIÇÃO;;
30/2022;CAESB;16/05/2022;;PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE;;16/05/2023;GLOBAL: R$ 27.868,32;N/A;;
;;;;ABASTECIMENTO DE ÁGUA, ESGOTAMENTO;;;;;;
;;;;SANITÁRIO E OUTROS SERVIÇOS PARA AS;;;;;;
;;;;DEPENDÊNCIAS DO CONSUMIDOR, REFERENTES A;;;;;;
