;LOTE III (R$);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;;OUT;;;NOV;;;DEZ;;;TOTAL SERVIÇO;
;Varrição manual;;R$ 3.375.925,36;;;R$ 3.112.142,77;;;R$ 3.723.045,16;;;R$ 3.185.522,35;;;R$ 3.456.642,86;;;R$ 3.598.135,82;;;R$ 3.602.780,91;;;R$ 3.735.494,30;;;R$ 3.453.547,88;;;R$ 3.465.562,16;;;R$ 3.181.087,52;;;R$ 3.459.642,52;;;R$ 41.349.529,61;;
;de vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta Seletiva;;R$ 1.167.345,48;;;R$ 1.164.486,70;;;R$ 1.207.502,08;;;R$ 1.178.288,32;;;R$ 1.386.436,36;;;R$ 1.356.005,36;;;R$ 1.402.260,48;;;R$ 811.899,08;;;R$ 915.364,48;;;R$ 1.248.888,24;;;R$ 926.319,64;;;R$ 1.200.198,64;;;;R$ 13.964.994,86;
;Coleta;;R$ 4.561.835,56;;;R$ 3.965.358,76;;;R$ 4.503.300,75;;;R$ 4.125.304,28;;;R$ 4.279.700,14;;;R$ 4.015.175,23;;;R$ 3.967.057,56;;;R$ 4.218.506,72;;;R$ 4.189.114,00;;;R$ 4.564.610,75;;;R$ 4.690.493,00;;;R$ 5.018.462,60;;;R$ 52.098.919,35;;
;convencional de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 305.022,48;;;R$ 304.926,39;;;R$ 316.114,70;;;R$ 318.738,06;;;R$ 318.738,06;;;R$ 315.904,83;;;R$ 314.488,22;;;R$ 309.530,07;;;R$ 315.904,83;;;R$ 318.738,06;;;R$ 315.550,68;;;R$ 311.654,99;;;R$ 3.765.311,37;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta;;R$ 1.192.764,66;;;R$ 1.312.848,75;;;R$ 1.399.226,28;;;R$ 1.307.730,63;;;R$ 1.637.077,11;;;R$ 1.666.920,18;;;R$ 1.563.728,91;;;R$ 1.559.718,71;;;R$ 1.530.156,75;;;R$ 1.405.153,17;;;R$ 1.239.127,54;;;R$ 1.279.204,03;;;R$ 17.093.656,72;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza de;;R$ 62.969,71;;;R$ 62.936,15;;;R$ 62.936,15;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 66.113,19;;;R$ 783.860,72;;
;equipamentos e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.064.468,63;;;R$ 1.067.940,16;;;R$ 1.144.398,41;;;R$ 1.148.578,86;;;R$ 1.119.315,70;;;R$ 1.145.443,52;;;R$ 1.144.398,41;;;R$ 1.139.172,84;;;R$ 1.117.225,48;;;R$ 1.138.127,73;;;R$ 1.137.082,62;;;R$ 1.139.172,84;;;R$ 13.505.325,20;;
;Verde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
