;LOTE II (R$);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;;OUT;;;NOV;;;DEZ;;;TOTAL SERVIÇO;
;Varrição manual;;R$ 2.922.046,75;;;R$ 2.690.198,42;;;R$ 3.208.519,43;;;R$ 2.870.460,56;;;R$ 3.046.349,82;;;R$ 3.101.337,48;;;R$ 3.102.148,88;;;R$ 3.210.734,13;;;R$ 3.096.934,56;;;R$ 3.101.226,71;;;R$ 3.096.125,14;;;R$ 3.194.420,27;;;R$ 36.640.502,15;;
;de vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta Seletiva;;R$ 707.814,12;;;R$ 649.768,00;;;R$ 737.302,80;;;R$ 664.279,20;;;R$ 712.569,00;;;R$ 707.857,80;;;R$ 709.035,60;;;R$ 750.258,60;;;R$ 747.903,00;;;R$ 738.975,93;;;R$ 743.690,29;;;R$ 724.832,85;;;;R$ 8.594.287,19;
;Coleta;;R$ 3.448.830,29;;;R$ 3.055.115,84;;;R$ 3.378.221,20;;;R$ 3.120.991,69;;;R$ 3.223.180,33;;;R$ 3.023.672,82;;;R$ 3.079.515,02;;;R$ 3.256.335,88;;;R$ 3.212.193,63;;;R$ 3.457.601,42;;;R$ 3.492.346,89;;;R$ 3.701.628,15;;;R$ 39.449.633,15;;
;convencional de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 502.943,98;;;R$ 502.940,76;;;R$ 520.995,10;;;R$ 520.920,47;;;R$ 522.413,08;;;R$ 522.413,08;;;R$ 522.413,08;;;R$ 522.413,08;;;R$ 522.413,08;;;R$ 522.896,36;;;R$ 522.896,36;;;R$ 522.896,36;;;R$ 6.228.554,79;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta;;R$ 856.677,98;;;R$ 904.602,54;;;R$ 1.138.206,62;;;R$ 1.107.518,02;;;R$ 1.170.629,80;;;R$ 1.167.356,92;;;R$ 1.180.342,03;;;R$ 1.176.729,21;;;R$ 1.152.343,98;;;R$ 1.158.314,13;;;R$ 1.110.891,87;;;R$ 1.050.469,28;;;R$ 13.174.082,39;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza de;;R$ 67.804,68;;;R$ 67.804,26;;;R$ 67.804,26;;;R$ 70.724,16;;;R$ 70.724,16;;;R$ 70.724,16;;;R$ 70.724,16;;;R$ 68.107,37;;;R$ 70.724,16;;;R$ 70.792,34;;;R$ 70.792,34;;;R$ 70.792,34;;;R$ 837.518,39;;
;equipamentos e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.387.798,50;;;R$ 1.393.138,40;;;R$ 1.471.973,67;;;R$ 1.497.500,62;;;R$ 1.462.820,98;;;R$ 1.502.549,68;;;R$ 1.500.437,52;;;R$ 1.499.029,42;;;R$ 1.498.124,21;;;R$ 1.502.842,09;;;R$ 1.501.733,20;;;R$ 1.504.051,78;;;R$ 17.722.000,06;;
;Verde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 81.554,64;;;R$ 81.554,14;;;R$ 81.554,14;;;R$ 84.814,96;;;R$ 84.814,96;;;R$ 84.814,96;;;R$ 84.814,96;;;R$ 84.814,96;;;R$ 84.814,96;;;R$ 84.889,68;;;R$ 84.889,68;;;R$ 84.889,68;;;R$ 1.008.221,72;;
;e Logradouros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Varrição;;R$ 323.791,94;;;R$ 306.292,10;;;R$ 354.508,40;;;R$ 314.546,34;;;R$ 343.831,18;;;R$ 342.000,84;;;R$ 340.950,11;;;R$ 353.626,29;;;R$ 339.275,27;;;R$ 342.050,54;;;R$ 340.999,66;;;R$ 353.986,34;;;R$ 4.055.859,01;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 1.301.254,06;;;R$ 1.350.234,03;;;R$ 1.350.234,03;;;R$ 1.419.401,99;;;R$ 1.420.009,83;;;R$ 1.420.546,15;;;R$ 1.420.367,38;;;R$ 1.414.646,58;;;R$ 1.420.546,15;;;R$ 1.437.320,25;;;R$ 1.437.681,97;;;R$ 1.438.043,70;;;R$ 16.830.286,12;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 175.536,59;;;R$ 179.117,85;;;R$ 179.117,85;;;R$ 190.488,72;;;R$ 190.488,72;;;R$ 190.488,72;;;R$ 190.488,72;;;R$ 190.488,72;;;R$ 190.488,72;;;R$ 190.815,70;;;R$ 190.815,70;;;R$ 190.815,70;;;R$ 2.249.151,71;;
;eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 214.528,61;;;R$ 167.496,83;;;R$ 208.830,74;;;R$ 178.247,39;;;R$ 192.326,90;;;R$ 153.644,38;;;R$ 196.652,38;;;R$ 213.162,29;;;R$ 220.804,14;;;R$ 241.044,49;;;R$ 207.044,62;;;R$ 237.552,32;;;R$ 2.431.335,09;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;;;R$ 11.990.582,14;;;R$ 11.348.263,17;;;R$ 12.697.268,24;;;R$ 12.039.894,12;;;R$ 12.440.158,76;;;R$ 12.287.406,99;;;R$ 12.397.889,84;;;R$ 12.740.346,53;;;R$ 12.556.565,86;;;R$ 12.848.769,64;;;R$ 12.799.907,71;;;R$ 13.074.378,77;;;-;
;R$ 149.221.431,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
