;LOTE II;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;;OUT;;;NOV;;;DEZ;
;Varrição manual;;R$ 2.440.642,16;;;R$ 2.321.161,06;;;R$ 2.621.737,40;;;R$ 1.487.825,27;;;R$ 1.982.459,27;;;R$ 1.954.795,95;;;R$ 2.725.735,97;;;R$ 2.856.576,07;;;R$ 2.804.147,81;;;R$ 2.864.096,65;;;R$ 2.845.728,17;;;R$ 3.020.359,66;;
;de vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta Seletiva;;R$ 408.473,40;;;R$ 382.675,08;;;R$ 432.121,86;;;R$ 429.057,71;;;R$ 513.203,43;;;R$ 520.463,24;;;R$ 534.025,80;;;R$ 632.323,36;;;R$ 654.623,48;;;R$ 692.650,37;;;R$ 711.215,54;;;R$ 716.385,12;;
;Coleta;;R$ 1.764.435,60;;;R$ 1.543.480,67;;;R$ 1.622.531,62;;;R$ 405.117,86;;;R$ 406.436,78;;;R$ 405.372,16;;;R$ 1.905.896,78;;;R$ 2.319.465,93;;;R$ 2.608.231,36;;;R$ 3.025.468,88;;;R$ 3.302.002,81;;;R$ 3.766.147,63;;
;convencional de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta manual;;R$ 393.570,37;;;R$ 393.513,99;;;R$ 392.609,73;;;R$ 336.996,71;;;R$ 404.419,59;;;R$ 455.273,62;;;R$ 406.488,88;;;R$ 442.794,94;;;R$ 488.177,62;;;R$ 501.545,20;;;R$ 502.028,63;;;R$ 501.615,33;;
;de entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta;;R$ 312.984,04;;;R$ 309.741,23;;;R$ 349.155,63;;;R$ 2.649.333,54;;;R$ 2.716.184,92;;;R$ 2.705.936,03;;;R$ 450.520,40;;;R$ 539.871,88;;;R$ 590.764,27;;;R$ 539.180,36;;;R$ 757.246,84;;;R$ 904.267,67;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza de;;R$ 54.843,09;;;R$ 50.455,64;;;R$ 54.843,09;;;R$ 220.224,55;;;R$ 228.425,02;;;R$ 228.172,06;;;R$ 58.026,62;;;R$ 62.584,53;;;R$ 65.687,22;;;R$ 68.191,72;;;R$ 67.930,88;;;R$ 67.804,76;;
;equipamentos e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Catação em Área;;R$ 908.459,83;;;R$ 899.481,64;;;R$ 903.555,08;;;R$ 67.744,08;;;R$ 68.177,00;;;R$ 68.194,10;;;R$ 981.337,66;;;R$ 985.891,67;;;R$ 993.281,90;;;R$ 991.422,32;;;R$ 1.190.096,14;;;R$ 1.383.202,42;;
;Verde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 64.678,14;;;R$ 64.678,14;;;R$ 64.678,14;;;R$ 57.868,20;;;R$ 58.020,60;;;R$ 53.558,57;;;R$ 68.194,10;;;R$ 74.334,20;;;R$ 82.009,34;;;R$ 81.900,98;;;R$ 81.671,19;;;R$ 80.046,00;;
;e Logradouros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Varrição;;R$ 213.606,27;;;R$ 205.228,30;;;R$ 234.724,00;;;R$ 995.930,32;;;R$ 980.539,85;;;R$ 980.886,22;;;R$ 230.392,53;;;R$ 286.866,29;;;R$ 335.381,85;;;R$ 330.563,81;;;R$ 336.778,40;;;R$ 348.039,22;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
