;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU;;;;
09/2022;COOPERATIVA DE TRABALHO RECICLA MAIS BRASIL;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 684.044,16;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU;;;;
29/2022;COOPERATIVA DE TRABALHO ESPECIAL LIBERDADE PARA SONHAR - CTELS;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 443.776,44;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 22 -;;;;
;;;;ARNIQUEIRA,;;;;
28/2022;COOPERATIVA DE TRABALHO E DE MATERIAL RECICLADO E DE EDUCAÇÃO AMBIENTAL NOVA ESPERANÇA COOPERNOES;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 465.150,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 21 - SCIA;;;;
27/2022;COOPERATIVA DE TRABALHO DE CATADORES DE MATERIAIS RECICLÁVEIS E DE EDUCAÇÃO AMBIENTAL - NOVA SUPERAÇÃO;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 434.026,44;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 20 - SIA;;;;
26/2022;PLANALTO COOPERATIVA AMBIENTAL;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 530.400,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
