FORÇA DE TRABALHO;;;;;;
SERVIDORES;;ATIVIDADE - MEIO;;ATIVIDADE - FIM;;TOTAL
;;COM CARGO EM COMISSÃO;SEM CARGO EM COMISSÃO;COM CARGO EM COMISSÃO;SEM CARGO EM COMISSÃO;
Efetivos (Quadro do GDF);;20;113;27;811;971
Comissionados (Sem vínculo efetivo);;61;0;6;0;67
REQUISITADOS;Órgãos do GDF;7;0;1;0;8
;Órgãos Estaduais;0;0;0;0;0
;Órgãos do Governo Federal;0;0;0;0;0
OUTROS;Junta de Controle;0;0;0;0;0
;Menor Aprendiz/Jovem Candango;0;0;0;0;0
;Estagiários;0;27;0;6;33
;Terceirizados (FUNAP);0;7;0;0;7
;Terceirizados (Comissão Jovem);0;45;0;7;52
Subtotal (Força de Trabalho);;88;192;34;824;1.138
(-) Cedidos para outros órgãos;;;;;347;347
TOTAL GERAL SLU;;88;192;34;477;791
