17/2022;COOPERATIVA DE TRABALHO RECICLE A VIDA DE CATADORES DO DF;;;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 722.477,40;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA;;
;;;;;;COLETA, TRANSPORTE E;;;;;;
;;;;;;DESTINAÇÃO DE RESÍDUOS;;;;;;
;;;;;;URBANOS RECICLÁVEIS SECOS;;;;;;
;;;;;;DOMICILIARES E COMERCIAIS, COM;;;;;;
;;;;;;A REMOÇÃO DO REJEITO PARA;;;;;;
;;;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;;;
;;;;;;DEFINIDO PELO SLU PARA ATENDER;;;;;;
;;;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;;;
;;;;;;LIMPEZA URBANA – SLU/DF,;;;;;;
;;;;;;REFERENTE AO LOTE 10 -;;;;;;
;;;;;;SAMAMBAIA;;;;;;
16/2022;R3 COOPERATIVA DE CATADORES DE SANTA MARIA;;;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 618.003,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA;;
;;;;;;COLETA, TRANSPORTE E;;;;;;
;;;;;;DESTINAÇÃO DE RESÍDUOS;;;;;;
;;;;;;URBANOS RECICLÁVEIS SECOS;;;;;;
;;;;;;DOMICILIARES E COMERCIAIS, COM;;;;;;
;;;;;;A REMOÇÃO DO REJEITO PARA;;;;;;
;;;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;;;
;;;;;;DEFINIDO PELO SLU PARA ATENDER;;;;;;
;;;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;;;
;;;;;;LIMPEZA URBANA – SLU/DF,;;;;;;
;;;;;;REFERENTE AO LOTE 9 - SANTA;;;;;;
;;;;;;MARIA;;;;;;
15/2022;COOPERATIVA E TRABALHO DE CATADORES DE MATERIAIS RECICLÁVEIS E REUTILIZÁVEIS AMBIENTAL - COOPERE;;;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 629.999,76;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA;;
;;;;;;COLETA, TRANSPORTE E;;;;;;
;;;;;;DESTINAÇÃO DE RESÍDUOS;;;;;;
;;;;;;URBANOS RECICLÁVEIS SECOS;;;;;;
;;;;;;DOMICILIARES E COMERCIAIS, COM;;;;;;
;;;;;;A REMOÇÃO DO REJEITO PARA;;;;;;
;;;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;;;
;;;;;;DEFINIDO PELO SLU PARA ATENDER;;;;;;
;;;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;;;
;;;;;;LIMPEZA URBANA – SLU/DF,;;;;;;
;;;;;;REFERENTE AO LOTE 08 - RIACHO;;;;;;
;;;;;;FUNDO I E II;;;;;;
14/2022;COOPERATIVA DE CATADORES DE MATERIAIS RECICLÁVEIS- RENASCER;;;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$516.821,64;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA;;
;;;;;;COLETA, TRANSPORTE E;;;;;;
;;;;;;DESTINAÇÃO DE RESÍDUOS;;;;;;
;;;;;;URBANOS RECICLÁVEIS SECOS;;;;;;
;;;;;;DOMICILIARES E COMERCIAIS, COM;;;;;;
;;;;;;A REMOÇÃO DO REJEITO PARA;;;;;;
;;;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;;;
;;;;;;DEFINIDO PELO SLU PARA ATENDER;;;;;;
;;;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;;;
;;;;;;LIMPEZA URBANA – SLU/DF,;;;;;;
;;;;;;REFERENTE AO LOTE 7 -;;;;;;
;;;;;;CANDANGOLÂNDIA E NÚCLEO;;;;;;
;;;;;;BANDEIRANTE;;;;;;
13/2022;;ASSOCIAÇÃO DE CATADORES DE;;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 444.000,00;;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS;
;;MATERIAIS RECICLÁVELS VENCENDO;;;;COLETA, TRANSPORTE E;;;;;OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS;
;;OS OBSTÁCULOS;;;;DESTINAÇÃO DE RESÍDUOS;;;;;DIOGO CAIXETA;
