;Avaliação da qualidade de serviços como base para gestão e melhoria de serviços públicos;;2
;Compras Sustentáveis e a Nova Lei de Licitações;;3
;Como Fiscalizar com Eficiência Contratos Públicos;;1
;Liderança e Gestão de Equipes;;1
;Criatividade e Inovação Aplicada ao Serviço Público;;1
;Elaboração e monitoramento do PDTIC;;1
;Ética e Serviço Público;;1
;Era Digital, Planejamento Estratégico e Inovação na Gestão Pública;;1
;Gestão da Inovação no Setor Público;;2
;Gestão de Equipes em Trabalho Remoto;;1
;Gestão da Informação e Documentação - Conceitos Básicos em Gestão Documental;;1
;Gestão Estratégica de Pessoas no Setor Público e o Sistema de Carreiras;;1
;Métodos e Ferramentas para Inovação em Políticas Públicas;;2
;Gestão e preservação de documentos digitais;;1
;Português - Interpretação de Texto e Emprego de Regras Gramaticais;;1
;Projeto de interface para Serviços Digitais;;1
;Qualificação em Dimensionamento da Força de Trabalho;;2
;Sistema Eletrônico de Informações (SEI) - Módulo: Usar;;1
;Nova Lei de Licitações: planejamento e governança;;1
;Transformação Digital no Serviço Público;;2
;Proteção de Dados Pessoais no Setor Público;;1
;Curso de Extensão de Gerenciamento de Resíduos;IFRS;1
;Curso de Extensão de Contratos;;1
;Lógica Reversa;;1
;Curso de Extensão Convênios;;1
;Elaboração de Projeto Básico e Termo de Referência;EGOV;8
;Acordo Ortográfico da Língua Portuguesa;;1
;Atualização em Gramática da Língua Portuguesa;;1
;Liderando no Setor Púbico;;2
;Sistema de Gestão de Convênios e Contratos de Repasse (SICONV) - Módulo I: Projetos, propostas e plano de trabalho;;1
;Sistema Eletrônico de Informações (SEI) - Módulo: Usar;;4
;Defesa Pessoal para Mulheres;;1
;Metodologia de Análise e Solução de Problemas;;3
;Assédio na Administração Pública;;4
;Formação em Ouvidoria;;1
;Gestão de Processos;;3
;Ambientação para os novos Ouvidores;;2
;Nova Lei de Licitaçõe e Contratos - Por onde começãr?;;1
;Programa de Ambientação e Integração;;1
;Gestão de riscos na Administração Pública;;1
;Gestão e Fiscalização de Contratos;;7
;Lei de Licitações e Contratos - Lei nº 14.133, de 1º de abril de 2021;;4
;Media training;;2
SEMINÁRIO;Seminário Saúde Mental: a vida pede equilíbrio;;1
CURSO;Técnica Legsislativa para elaboração de portarias e resoluções;;1
;Aposentadoria Especial em face ao art. 40, $ 4º da Constituição Federal;;1
