;LOTE I (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 5.418.589,89;R$ 5.202.500,05;R$ 5.467.835,27;R$ 5.477.578,79;R$ 5.453.120,28;R$ 5.296.387,98;R$ 6.079.009,28;R$ 6.077.355,28;R$ 5.645.615,58;R$ 6.075.818,08;R$ 5.861.749,25;R$ 6.125.022,91;R$ 68.180.582,64;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 1.339.263,83;R$ 1.236.337,79;R$ 1.292.199,03;R$ 1.319.488,87;R$ 1.334.999,50;R$ 1.279.005,99;R$ 1.415.901,44;R$ 1.417.257,27;R$ 1.323.513,63;R$ 1.425.022,05;R$ 1.365.158,11;R$ 1.368.570,16;R$ 16.116.717,67;
;Coleta;;R$ 5.661.043,97;R$ 5.001.855,72;R$ 4.920.498,39;R$ 5.184.389,91;R$ 4.737.634,80;R$ 4.380.386,87;R$ 4.843.318,56;R$ 4.873.556,22;R$ 4.732.912,93;R$ 5.526.514,91;R$ 5.599.176,35;R$ 6.113.770,97;R$ 61.575.059,60;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 127.165,75;R$ 156.606,32;R$ 161.112,20;R$ 159.536,98;R$ 154.195,38;R$ 161.085,88;R$ 167.848,56;R$ 167.855,00;R$ 167.850,04;R$ 167.850,04;R$ 166.236,10;R$ 168.450,76;R$ 1.925.793,01;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 857.520,37;R$ 745.403,11;R$ 768.751,49;R$ 954.417,54;R$ 1.056.090,59;R$ 1.068.863,10;R$ 1.125.492,61;R$ 1.124.979,80;R$ 1.088.541,90;R$ 1.080.380,59;R$ 1.198.051,86;R$ 1.097.562,88;R$ 12.166.055,84;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 157.754,72;R$ 157.753,86;R$ 150.435,13;R$ 150.409,56;R$ 150.497,26;R$ 150.409,56;R$ 157.126,26;R$ 154.222,19;R$ 157.127,64;R$ 157.127,60;R$ 157.127,60;R$ 157.333,58;R$ 1.857.324,96;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.255.282,88;R$ 1.263.789,34;R$ 1.256.138,61;R$ 1.255.933,36;R$ 1.199.592,68;R$ 1.255.933,36;R$ 1.345.212,99;R$ 1.345.264,58;R$ 1.345.224,87;R$ 1.345.224,65;R$ 1.345.224,65;R$ 1.351.159,59;R$ 15.563.981,56;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 95.796,22;R$ 95.795,70;R$ 91.020,91;R$ 91.005,44;R$ 91.058,54;R$ 89.185,33;R$ 94.870,20;R$ 94.873,84;R$ 94.871,04;R$ 94.871,02;R$ 94.871,02;R$ 95.001,18;R$ 1.123.220,44;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 681.057,39;R$ 654.604,52;R$ 627.479,50;R$ 626.149,95;R$ 622.384,87;R$ 600.123,29;R$ 659.532,68;R$ 659.637,33;R$ 615.309,93;R$ 661.580,44;R$ 636.153,83;R$ 649.021,25;R$ 7.693.034,98;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 1.033.455,27;R$ 1.037.946,93;R$ 1.045.647,99;R$ 1.045.477,17;R$ 1.046.086,95;R$ 1.045.477,17;R$ 1.109.591,10;R$ 1.078.286,91;R$ 1.102.376,64;R$ 1.102.522,08;R$ 1.102.519,44;R$ 1.116.666,15;R$ 12.866.053,80;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 216.654,35;R$ 221.074,66;R$ 217.275,44;R$ 217.239,89;R$ 208.558,60;R$ 217.239,89;R$ 230.925,89;R$ 230.934,74;R$ 230.927,92;R$ 230.927,88;R$ 230.927,88;R$ 231.796,78;R$ 2.684.483,92;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 1.498.753,47;R$ 1.310.523,65;R$ 1.118.933,13;R$ 1.198.371,56;R$ 1.111.645,74;R$ 1.005.730,39;R$ 1.110.758,28;R$ 1.116.746,08;R$ 1.134.400,43;R$ 1.270.823,73;R$ 1.281.352,46;R$ 1.371.269,32;R$ 14.529.308,24;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;
TOTAL;;;R$ 18.342.338,11;R$ 17.084.191,65;R$ 17.117.327,09;R$ 17.679.999,02;R$ 17.165.865,19;R$ 16.549.828,81;R$ 18.339.587,85;R$ 18.340.969,24;R$ 17.638.672,55;R$ 19.138.663,07;R$ 19.038.548,55;R$ 19.845.625,54;;
;R$ 216.281.616,67;;;;;;;;;;;;;;;
