;Coleta;;R$ 487.271,93;;;R$ 587.333,14;;;R$ 622.250,93;;;R$ 629.326,46;;;R$ 879.173,08;;;R$ 786.566,23;;;R$ 825.204,45;;;R$ 865.370,84;;;R$ 845.885,37;;;R$ 819.758,49;;;R$ 730.496,59;;;R$ 975.686,09;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza de;;R$ 51.640,00;;;R$ 51.640,00;;;R$ 51.640,00;;;R$ 54.940,37;;;R$ 54.940,37;;;R$ 54.940,37;;;R$ 58.406,84;;;R$ 61.383,62;;;R$ 61.383,62;;;R$ 61.383,62;;;R$ 63.044,43;;;R$ 63.044,43;;
;equipamentos e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Catação em Área;;R$ 962.299,58;;;R$ 961.419,96;;;R$ 958.781,11;;;R$ 1.036.867,62;;;R$ 1.045.460,45;;;R$ 1.037.822,38;;;R$ 591.844,24;;;R$ 1.054.937,37;;;R$ 1.052.041,84;;;R$ 1.053.972,19;;;R$ 1.070.283,13;;;R$ 1.064.439,91;;
;Verde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 91.211,10;;;R$ 91.211,10;;;R$ 91.211,10;;;R$ 96.524,04;;;R$ 96.524,04;;;R$ 96.524,04;;;R$ 103.627,00;;;R$ 109.718,40;;;R$ 109.718,40;;;R$ 109.718,40;;;R$ 113.635,71;;;R$ 113.635,71;;
;e Logradouros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Varrição;;R$ 228.837,78;;;R$ 219.520,49;;;R$ 248.357,07;;;R$ 230.178,63;;;R$ 250.918,39;;;R$ 253.427,95;;;R$ 58.406,84;;;R$ 361.206,02;;;R$ 335.846,37;;;R$ 334.978,24;;;R$ 332.766,01;;;R$ 380.554,60;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 607.296,46;;;R$ 607.296,46;;;R$ 607.296,46;;;R$ 653.148,54;;;R$ 653.148,54;;;R$ 653.148,54;;;R$ 660.624,45;;;R$ 667.031,38;;;R$ 667.031,38;;;R$ 667.031,38;;;R$ 689.323,18;;;R$ 689.323,18;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós;;R$ 179.781,22;;;R$ 179.781,22;;;R$ 179.781,22;;;R$ 194.178,96;;;R$ 194.178,96;;;R$ 194.178,96;;;R$ 198.035,99;;;R$ 201.348,16;;;R$ 201.348,16;;;R$ 201.348,16;;;R$ 204.654,17;;;R$ 204.654,17;;
;Eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 469.392,30;;;R$ 453.075,64;;;R$ 469.392,30;;;R$ 479.130,02;;;R$ 491.224,50;;;R$ 491.224,50;;;R$ 563.238,71;;;R$ 630.939,66;;;R$ 633.133,80;;;R$ 633.133,80;;;R$ 676.798,20;;;R$ 676.798,20;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Mensal;;;R$ 9.885.580,11;;;R$ 10.382.205,92;;;R$ 10.321.193,73;;;R$ 10.909.420,09;;;R$ 10.706.460,02;;;R$ 10.784.012,54;;;R$ 12.626.367,93;;;R$ 12.285.424,05;;;R$ 12.337.393,30;;;R$ 12.695.780,16;;;R$ 14.240.434,67;;;R$ 9.885.580,11;
;TOTAL;;;R$ 137.433.964,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
