;FORÇA DE TRABALHO;;;;;;;;;;;;;;;;;
SERVIDORES;;;;;ATIVIDADE - MEIO;;;;;;ATIVIDADE - FIM;;;;;TOTAL;;
;;;;;COM CARGO EM;;;SEM CARGO EM;;;COM CARGO EM;;;SEM CARGO EM;;;;
;;;;;COMISSÃO;;;COMISSÃO;;;COMISSÃO;;;COMISSÃO;;;;
Efetivos (Quadro do GDF);;;;34;;;53;;;38;;;623;;;;748;
Comissionados (Sem vínculo efetivo);;;;62;;;0;;;16;;;0;;;78;;
REQUISITADOS;;Órgãos do GDF;;15;;;0;;;2;;;0;;;;17;
;;Órgãos Estaduais;;0;;;0;;;0;;;0;;;;0;
;;Órgãos do Governo Federal;;0;;;0;;;0;;;0;;;0;;
OUTROS;;Junta de Controle;;0;;;0;;;0;;;0;;;;0;
;;Menor Aprendiz/Jovem Candango;;0;;;1;;;0;;;10;;;11;;
;;Estagiários;;0;;;36;;;0;;;12;;;;48;
;;Terceirizados (FUNAP);;0;;;10;;;0;;;0;;;10;;
;;Terceirizados (Comissão Jovem);;0;;;62;;;0;;;5;;;67;;
;Subtotal (Força de Trabalho);;;;111;;;162;;;56;;;650;;;979;
;(-) Cedidos para outros órgãos;;;;0;;;0;;;0;;;181;;;181;
TOTAL SLU;;;;111;;;162;;;56;;;469;;;798;;
