;TOTAL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;JAN;;;FEV;;;MAR;;;ABR;;;MAI;;;JUN;;;JUL;;;AGO;;;SET;;;OUT;;;NOV;;;DEZ;
;Varrição manual;;R$ 9.514.397,44;;;R$ 9.102.941,59;;;R$ 10.258.848,45;;;R$ 9.068.421,70;;;R$ 10.028.557,84;;;R$ 10.032.433,71;;;R$ 11.007.912,16;;;R$ 11.523.785,39;;;R$ 11.018.986,23;;;R$ 11.096.938,44;;;R$ 10.949.748,89;;;R$ 11.823.786,85;;
;de vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta Seletiva;;R$ 2.240.918,07;;;R$ 2.167.427,29;;;R$ 2.322.490,94;;;R$ 2.322.152,95;;;R$ 2.436.163,96;;;R$ 2.453.695,22;;;R$ 2.703.700,52;;;R$ 2.958.707,12;;;R$ 2.934.834,86;;;R$ 2.970.578,11;;;R$ 3.117.620,43;;;R$ 3.188.897,45;;
;Coleta;;R$ 9.048.195,78;;;R$ 8.014.444,41;;;R$ 8.376.711,79;;;R$ 6.859.037,66;;;R$ 6.853.927,11;;;R$ 6.598.535,53;;;R$ 8.948.334,61;;;R$ 10.466.662,53;;;R$ 10.609.280,28;;;R$ 11.158.001,42;;;R$ 12.768.841,91;;;R$ 14.579.004,07;;
;convencional de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta manual;;R$ 767.812,69;;;R$ 759.396,05;;;R$ 768.179,08;;;R$ 725.681,65;;;R$ 795.989,46;;;R$ 846.643,67;;;R$ 834.775,93;;;R$ 890.329,53;;;R$ 933.810,32;;;R$ 950.566,08;;;R$ 969.219,51;;;R$ 1.973.540,15;;
;de entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Coleta;;R$ 1.505.987,16;;;R$ 1.573.818,65;;;R$ 1.654.349,20;;;R$ 3.896.948,99;;;R$ 4.180.433,03;;;R$ 4.114.418,17;;;R$ 2.064.313,81;;;R$ 2.288.734,12;;;R$ 2.251.111,62;;;R$ 2.169.865,27;;;R$ 2.570.975,27;;;R$ 3.046.555,11;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza de;;R$ 230.667,97;;;R$ 226.280,52;;;R$ 230.667,97;;;R$ 406.366,62;;;R$ 414.567,09;;;R$ 414.314,13;;;R$ 259.423,38;;;R$ 268.495,29;;;R$ 271.599,60;;;R$ 274.104,10;;;R$ 282.268,46;;;R$ 282.139,53;;
;equipamentos e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Catação em Área;;R$ 2.937.560,53;;;R$ 2.927.702,72;;;R$ 2.929.137,31;;;R$ 2.262.922,26;;;R$ 2.271.948,01;;;R$ 2.264.327,04;;;R$ 2.741.671,60;;;R$ 3.210.643,07;;;R$ 3.215.130,73;;;R$ 3.215.201,50;;;R$ 3.439.114,82;;;R$ 3.626.354,81;;
;Verde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 230.666,72;;;R$ 230.666,72;;;R$ 230.666,72;;;R$ 233.193,54;;;R$ 233.345,94;;;R$ 228.883,91;;;R$ 258.256,00;;;R$ 271.482,96;;;R$ 279.158,80;;;R$ 279.050,44;;;R$ 287.387,74;;;R$ 285.760,85;;
;e Logradouros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Varrição;;R$ 925.887,92;;;R$ 892.306,49;;;R$ 1.005.090,54;;;R$ 1.745.063,64;;;R$ 1.750.861,63;;;R$ 1.754.746,87;;;R$ 894.197,18;;;R$ 1.289.640,74;;;R$ 1.286.780,43;;;R$ 1.283.927,32;;;R$ 1.334.224,03;;;R$ 1.415.945,25;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 2.621.895,48;;;R$ 2.597.154,60;;;R$ 2.627.462,18;;;R$ 2.811.814,55;;;R$ 2.823.290,90;;;R$ 2.809.007,17;;;R$ 2.840.470,78;;;R$ 2.869.522,74;;;R$ 2.883.436,99;;;R$ 2.882.902,50;;;R$ 2.986.658,39;;;R$ 3.017.499,59;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós;;R$ 544.044,44;;;R$ 544.044,44;;;R$ 540.998,18;;;R$ 588.491,45;;;R$ 588.273,18;;;R$ 588.264,56;;;R$ 597.871,93;;;R$ 606.315,76;;;R$ 611.793,00;;;R$ 610.760,36;;;R$ 608.969,94;;;R$ 604.555,72;;
;Eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 1.605.046,93;;;R$ 1.505.231,22;;;R$ 1.489.203,95;;;R$ 1.425.900,99;;;R$ 1.456.617,00;;;R$ 1.406.244,08;;;R$ 1.605.973,90;;;R$ 1.805.821,99;;;R$ 1.803.355,38;;;R$ 1.765.456,65;;;R$ 2.088.266,70;;;R$ 2.303.081,39;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos da;;R$ 18,04;;;R$ 59,04;;;R$ 24,44;;;R$ 13,59;;;R$ 55,75;;;R$ 420,42;;;R$ 13,07;;;R$ 30,43;;;R$ 24,54;;;R$ 21,63;;;R$ 159,04;;;R$ 28,36;;
;Saúde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Mensal;;;R$ 32.173.099,17;;;R$ 30.541.473,74;;;R$ 32.433.830,75;;;R$ 32.346.009,60;;;R$ 33.834.030,91;;;R$ 33.511.934,48;;;R$ 34.756.914,87;;;R$ 38.450.171,67;;;R$ 38.099.302,78;;;R$ 38.657.373,82;;;R$ 41.403.455,13;;;R$ 46.147.149,13;
;TOTAL;;;R$ 432.354.746,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
