;LOTE II (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 3.100.128,64;R$ 3.001.974,59;R$ 3.045.905,47;R$ 3.285.556,33;R$ 3.270.585,36;R$ 3.173.773,64;R$ 3.420.743,74;R$ 3.453.238,50;R$ 3.211.294,87;R$ 3.456.048,77;R$ 3.325.869,39;R$ 3.325.542,52;R$ 39.070.661,82;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 764.904,91;R$ 717.761,31;R$ 688.006,12;R$ 724.009,40;R$ 713.504,94;R$ 712.535,40;R$ 770.149,08;R$ 838.368,00;R$ 760.415,95;R$ 834.566,65;R$ 812.814,36;R$ 907.387,10;R$ 9.244.423,22;
;Coleta;;R$ 3.779.217,76;R$ 3.320.460,25;R$ 3.199.252,12;R$ 3.294.121,85;R$ 2.969.669,92;R$ 2.828.425,54;R$ 3.092.694,03;R$ 3.070.843,56;R$ 2.971.285,69;R$ 3.381.846,08;R$ 3.548.813,70;R$ 3.901.266,73;R$ 39.357.897,23;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 521.477,07;R$ 522.896,36;R$ 497.432,04;R$ 518.303,66;R$ 518.717,92;R$ 518.304,36;R$ 619.246,04;R$ 859.009,48;R$ 859.014,52;R$ 859.040,28;R$ 859.011,44;R$ 859.010,46;R$ 8.011.463,63;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 983.022,65;R$ 1.018.500,65;R$ 1.047.617,64;R$ 992.559,06;R$ 1.125.553,49;R$ 986.898,87;R$ 1.092.618,34;R$ 1.104.844,79;R$ 1.073.823,07;R$ 1.188.266,44;R$ 1.111.657,96;R$ 1.055.402,93;R$ 12.780.765,89;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 70.792,34;R$ 70.792,34;R$ 67.940,63;R$ 71.058,25;R$ 71.115,04;R$ 71.058,32;R$ 79.721,40;R$ 100.468,35;R$ 100.468,93;R$ 100.471,96;R$ 100.468,57;R$ 100.468,46;R$ 1.004.824,59;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.501.733,20;R$ 1.501.934,82;R$ 1.499.035,84;R$ 1.609.472,37;R$ 1.529.120,89;R$ 1.608.502,14;R$ 1.606.630,80;R$ 1.606.253,01;R$ 1.612.518,58;R$ 1.618.068,60;R$ 1.607.550,99;R$ 1.546.172,60;R$ 18.846.993,84;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 84.889,68;R$ 83.191,89;R$ 81.069,92;R$ 84.557,90;R$ 84.625,48;R$ 84.558,00;R$ 97.627,69;R$ 128.642,06;R$ 128.642,80;R$ 128.646,68;R$ 128.642,34;R$ 128.642,20;R$ 1.243.736,64;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 342.552,24;R$ 328.070,45;R$ 313.135,15;R$ 316.901,23;R$ 316.303,16;R$ 304.114,16;R$ 328.356,51;R$ 327.534,40;R$ 303.259,57;R$ 328.483,08;R$ 316.741,06;R$ 315.685,41;R$ 3.841.136,42;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 1.438.405,43;R$ 1.431.351,76;R$ 1.435.219,38;R$ 1.528.569,86;R$ 1.504.652,40;R$ 1.527.950,58;R$ 1.541.008,87;R$ 1.571.608,99;R$ 1.569.263,20;R$ 1.554.900,50;R$ 1.570.958,80;R$ 1.571.481,36;R$ 18.245.371,13;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 190.815,70;R$ 190.815,70;R$ 188.522,09;R$ 200.876,03;R$ 201.036,61;R$ 200.876,27;R$ 204.731,12;R$ 213.733,77;R$ 213.735,00;R$ 213.741,43;R$ 213.734,24;R$ 213.734,01;R$ 2.446.351,97;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 263.915,71;R$ 222.396,09;R$ 210.424,24;R$ 212.448,43;R$ 190.297,55;R$ 169.608,81;R$ 188.456,76;R$ 199.065,35;R$ 206.928,07;R$ 212.404,45;R$ 228.353,63;R$ 233.105,28;R$ 2.537.404,37;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;
TOTAL;;;R$ 13.041.855,33;R$ 12.410.146,21;R$ 12.273.560,64;R$ 12.838.434,37;R$ 12.495.182,76;R$ 12.186.606,09;R$ 13.041.984,38;R$ 13.473.610,26;R$ 13.010.650,25;R$ 13.876.484,92;R$ 13.824.616,48;R$ 14.157.899,06;;
;R$ 156.631.030,75;;;;;;;;;;;;;;;
