;LOTE II (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 3.446.419,57;R$ 3.073.390,44;R$ 3.333.110,85;R$ 3.578.321,99;R$ 3.705.033,27;R$ 3.451.762,29;R$ 3.718.118,57;R$ 3.591.357,99;R$ 3.579.270,23;R$ 5.744.446,14;R$ 3.414.076,27;R$ 3.537.282,25;R$ 44.172.589,86;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 961.063,52;R$ 814.643,06;R$ 914.238,92;R$ 928.754,39;R$ 938.044,90;R$ 906.295,18;R$ 1.019.904,64;R$ 961.782,64;R$ 952.527,52;R$ 1.690.637,16;R$ 994.927,78;R$ 1.113.809,62;R$ 12.196.629,33;
;Coleta;;R$ 3.634.495,59;R$ 3.054.676,37;R$ 3.163.422,41;R$ 3.295.762,00;R$ 3.218.953,82;R$ 3.066.390,87;R$ 3.166.548,79;R$ 3.105.934,29;R$ 3.246.125,78;R$ 3.789.045,40;R$ 4.165.757,94;R$ 4.892.211,67;R$ 41.799.324,93;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 859.012,42;R$ 1.225.846,32;R$ 1.257.216,60;R$ 1.292.940,40;R$ 1.293.002,40;R$ 1.292.941,20;R$ 1.292.936,00;R$ 1.292.937,40;R$ 1.292.935,80;R$ 1.657.970,62;R$ 1.302.174,40;R$ 1.302.174,40;R$ 15.362.087,96;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 1.082.481,28;R$ 963.578,56;R$ 1.150.879,59;R$ 1.174.415,18;R$ 1.153.936,32;R$ 1.152.105,21;R$ 1.191.179,51;R$ 1.147.585,02;R$ 1.146.815,51;R$ 1.808.140,91;R$ 1.146.250,63;R$ 1.047.388,18;R$ 14.164.755,90;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 100.468,68;R$ 100.379,23;R$ 100.379,47;R$ 104.067,45;R$ 104.072,45;R$ 104.067,53;R$ 104.067,09;R$ 104.067,21;R$ 104.067,09;R$ 160.382,19;R$ 102.825,19;R$ 102.825,19;R$ 1.291.668,77;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.610.033,74;R$ 1.601.918,40;R$ 1.604.185,18;R$ 1.734.644,26;R$ 1.736.944,77;R$ 1.735.228,95;R$ 1.736.388,82;R$ 1.736.157,36;R$ 1.742.107,00;R$ 2.600.765,73;R$ 1.603.220,85;R$ 1.603.220,85;R$ 21.044.815,91;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 128.642,50;R$ 128.527,96;R$ 128.528,24;R$ 132.632,50;R$ 132.638,84;R$ 132.632,60;R$ 132.632,02;R$ 132.632,16;R$ 132.632,02;R$ 205.325,60;R$ 132.480,18;R$ 129.963,06;R$ 1.649.267,68;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 324.809,96;R$ 290.930,51;R$ 315.184,37;R$ 321.298,27;R$ 323.530,99;R$ 307.646,59;R$ 333.023,13;R$ 321.298,27;R$ 320.827,70;R$ 519.542,40;R$ 315.394,88;R$ 328.744,29;R$ 4.022.231,36;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 1.570.425,60;R$ 1.571.232,24;R$ 1.570.099,92;R$ 1.679.433,43;R$ 1.684.860,18;R$ 1.684.625,94;R$ 1.686.685,04;R$ 1.686.075,30;R$ 1.686.706,48;R$ 2.524.171,44;R$ 1.562.815,04;R$ 1.562.815,04;R$ 20.469.945,65;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 213.734,47;R$ 249.900,81;R$ 249.901,37;R$ 267.969,75;R$ 267.982,59;R$ 267.969,94;R$ 267.968,84;R$ 267.969,14;R$ 267.968,83;R$ 367.452,73;R$ 247.477,45;R$ 247.477,45;R$ 3.183.773,37;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 226.393,67;R$ 179.198,21;R$ 195.810,89;R$ 205.754,24;R$ 189.801,39;R$ 197.233,52;R$ 199.492,93;R$ 203.299,06;R$ 224.408,98;R$ 326.753,58;R$ 245.955,27;R$ 292.287,78;R$ 2.686.389,52;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;
TOTAL;;;R$ 14.157.981,00;R$ 13.254.222,11;R$ 13.982.957,81;R$ 14.715.993,86;R$ 14.748.801,92;R$ 14.298.899,82;R$ 14.848.945,38;R$ 14.551.095,84;R$ 14.696.392,94;R$ 21.394.633,90;R$ 15.233.355,88;R$ 16.160.199,78;-;
;R$ 182.043.480,24;;;;;;;;;;;;;;;
