;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 15 - JARDIM;;;;
;;;;BOTÂNICO III,;;;;
21/2022;COOPERATIVA DE TRABALHO RECICLA MAIS BRASIL;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 582.000,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 14 - JARDIM;;;;
;;;;BOTÂNICO II;;;;
20/2022;COOPERATIVA DE RECICLAGEM, TRABALHO E PRODUÇÃO - CORTRAP;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 588.000,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE LOTE 13 -;;;;
;;;;JARDIM BOTÂNICO I;;;;
19/2022;COOPERATIVA DE TRABALHO DE COLETA SELETIVA DE MATERIAIS RECICLAVEIS E RESIDUOS SOLIDOS RECICLO;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 432.000,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 12 - PARKWAY;;;;
18/2022;COOPERATIVA DE TRABALHO DE RECICLAGEM DE BRAZLÂNDIA;29/04/2022;;PRESTAÇÃO DE SERVIÇOS DE;;29/04/2023;R$ 546.000,00;FRANCISCO ANTONIO MANDES JORGE/ ISABELA NOVAIS OLIVEIRA / ALEXANDRO DOS SANTOS HENRIQUES / LUCAS DIOGO CAIXETA
;;;;COLETA, TRANSPORTE E;;;;
;;;;DESTINAÇÃO DE RESÍDUOS;;;;
;;;;URBANOS RECICLÁVEIS SECOS;;;;
;;;;DOMICILIARES E COMERCIAIS, COM;;;;
;;;;A REMOÇÃO DO REJEITO PARA;;;;
;;;;DISPOSIÇÃO FINAL EM LOCAL;;;;
;;;;DEFINIDO PELO SLU PARA ATENDER;;;;
;;;;ÀS NECESSIDADES DO SERVIÇO DE;;;;
;;;;LIMPEZA URBANA – SLU/DF,;;;;
;;;;REFERENTE AO LOTE 11 -;;;;
;;;;BRAZLÂNDIA;;;;
