;;;;;;;OITENTA E QUATRO CENTAVOS);;;
22/2021;UNIVERSIDADE PATATIVA DO ASSARE;01/12/2023;;PRESTAÇÃO DE SERVIÇO AGENTE DE;;02/12/2025;R$ 51.092,00 (CINQUENTA E UM MIL NOVENTA E DOIS REAIS);MARIA DO ROSÁRIO DE LIMA GALENO/ AMANDA GOMES MARTINS;;
;;;;INTEGRAÇÃO PARA OPERACIONALIZAÇÃO DE;;;;;;
;;;;PROGRAMA DE ESTÁGIO NÃO OBRIGATÓRIO NO;;;;;;
;;;;SERVIÇO DE LIMPEZA URBANA DO DISTRITO;;;;;;
;;;;FEDERAL.;;;;;;
30/2022;CAESB;03/05/2022;;PRESTAÇÃO DOS SERVIÇOS PÚBLICOS DE;;16/05/2027;R$ 27.868,32 (VINTE E SETE MIL, OITOCENTOS E SESSENTA E OITO REAIS E TRINTA E DOIS CENTAVOS);LUÍS FERNANDO MONTEIRO BARBOSA, VITOR SIMÕES COELHO, SIMONE ALVES SILVA GAMEIRO DE SOUZA;;
;;;;ABASTECIMENTO DE ÁGUA, ESGOTAMENTO;;;;;;
;;;;SANITÁRIO E OUTROS SERVIÇOS PARA AS;;;;;;
;;;;DEPENDÊNCIAS DO CONSUMIDOR, REFERENTES;;;;;;
;;;;A PONTOS DE ENTREGA VOLUNTÁRIA - PEVS,;;;;;;
;;;;NAS UNIDADES DE CONSUMO.;;;;;;
14/2023;AMORIM E BANDEIRA CONSTRUÇÃO;31/08/2023;MANUTENÇÃO PREDIAL;;;01/09/2025;R$ 1.524.996,00;;LUÍS FERNANDO MONTEIRO;
;;;;;;;;;BARBOSA, EDSON RODRIGUES DA;
;;;;;;;;;SILVA;
01/2023;GRÁFICA E EDITORA MOVIMENTO LTDA;20/01/2023;;O OBJETO DO PRESENTE INSTRUMENTO É A;;20/01/2025;GLOBAL: R$ 3.988.765,70;GEOVANE BARRETO SAMPAIO, ROBERTO LOPES CORREIA, MILTON PEREIRA BARROS FILHO E VINÍCIUS DE SOUSA MENDONÇA;;
;;;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA;;;;;;
;;;;PRESTAÇÃO DE SERVIÇOS GRÁFICOS PARA;;;;;;
;;;;AÇÕES INSTITUCIONAIS E PROMOCIONAIS;;;;;;
;;;;PROMOVIDAS PELO SLU/DF, SOB DEMANDA, E;;;;;;
;;;;CONFORME CONDIÇÕES, QUANTIDADES E;;;;;;
;;;;EXIGÊNCIAS ESTABELECIDAS NO TERMO DE;;;;;;
;;;;REFERÊNCIA;;;;;;
21/2023;EMPRESA LUC ENGENHARIA E INTEGRAÇÃO DE SISTEMA DE SEGURANÇA LTD;23/11/2023;;O CONTRATO TEM POR OBJETO A;;22/11/2026;16.680,89 (DEZESSEIS MIL SEISCENTOS E OITENTA REAIS E OITENTA E NOVE CENTAVOS);JOÃO VICTOR PIRES DA SILVEIRA, GUSTAVO PIMENTEL RINALDI;;
;;;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA;;;;;;
;;;;PARA O FORNECIMENTO DE CONTROLADORAS E;;;;;;
;;;;SOFTWARE PARA AUTOMATIZAR AS CANCELAS;;;;;;
;;;;DO SERVIÇO DE LIMPEZA URBANA DO DISTRITO;;;;;;
;;;;FEDERAL, INCLUINDO A ENTREGA,;;;;;;
;;;;IMPLANTAÇÃO, MANUTENÇÃO E ASSISTÊNCIA;;;;;;
;;;;TÉCNICA PELO PERÍODO DE 36 MESES.;;;;;;
18/2023;TECNOLTA EQUIPAMENTOS ELETRÔNICOS LTDA, NOS TERMOS DO PADRÃO Nº 04/2002.;23/11/2023;;A PRESTAÇÃO DE SERVIÇO DE OUTSOURCING DE;;22/11/2027;R$ 908.870,40 (NOVECENTOS E OITO MIL OITOCENTOS E SETENTA REAIS E QUARENTA CENTAVOS);FABIANO MAGALHÃES SILVA, MISAEL BATISTA DE SOUZA SILVA;;
;;;;IMPRESSÃO, CÓPIA E DIGITALIZAÇÃO, COM;;;;;;
;;;;DISPONIBILIZAÇÃO DE EQUIPAMENTOS;;;;;;
;;;;MONOCROMÁTICAS E POLICROMÁTICAS E;;;;;;
;;;;SCANNERS, A SEREM CONTRATADOS POR;;;;;;
;;;;GRUPO, INCLUINDO INSTALAÇÃO, SUPORTE;;;;;;
;;;;TÉCNICO E MANUTENÇÃO ON-SITE (INCLUINDO;;;;;;
;;;;PEÇAS), ALÉM DO FORNECIMENTO DE INSUMOS;;;;;;
;;;;(TONER, ROLETES, CARTUCHO, BASTÕES,;;;;;;
;;;;CILINDROS, FUSORES), ORIENTAÇÃO DE;;;;;;
;;;;UTILIZAÇÃO E SISTEMA DE BILHETAGEM,;;;;;;
;;;;CONTEMPLANDO DISPONIBILIZAÇÃO DE;;;;;;
;;;;ESTOQUE NAS UNIDADES PARA CUMPRIMENTO;;;;;;
;;;;DOS NÍVEIS DE SERVIÇOS - SLA,;;;;;;
12/2024;MLA ENSAIOS ANALÍTICOS;21/03/2024;LABORATÓRIO ACREDITADO PARA AVALIAR OS PARÂMETROS DO EFLUENTE;;;19/03/2025;R$ 35.862,56;;LUCAS DIOGO;
;;;;;;;;;CAIXETA, MAURÍCIO DE GOIS;
;;;;;;;;;GOMES, LEONARDO YAMADA;
;;;;;;;;;ARANTES;
15/2024;NCT INFORMATICA LTDA;18/03/2024;LICENCIAMENTO DE EQUIPAMENTOS DE FIREWALL;;;17/03/2027;R$ 377.790,00;JULLIA SCHIAVOLINI, PERCILIO EUGENIO JUNIOR;;
