;LOTE III (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 3.588.422,54;R$ 3.535.101,27;R$ 3.183.754,90;R$ 4.191.186,62;R$ 3.924.365,33;R$ 3.788.566,09;R$ 4.087.553,69;R$ 4.078.582,78;R$ 3.645.468,86;R$ 3.939.600,79;R$ 3.334.883,11;R$ 3.792.654,18;R$ 45.090.140,16;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 1.253.757,20;R$ 1.191.566,36;R$ 1.135.674,10;R$ 1.214.337,04;R$ 1.183.322,16;R$ 1.281.149,02;R$ 1.310.452,52;R$ 1.263.566,92;R$ 1.260.050,50;R$ 1.322.173,92;R$ 1.268.255,48;R$ 1.276.460,46;R$ 14.960.765,68;
;Coleta;;R$ 4.932.835,77;R$ 4.412.406,01;R$ 4.156.756,51;R$ 4.253.096,58;R$ 3.945.682,92;R$ 3.683.922,02;R$ 3.969.692,73;R$ 3.957.987,08;R$ 3.863.298,03;R$ 4.420.268,57;R$ 4.491.705,81;R$ 4.813.860,26;R$ 50.901.512,29;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 310.592,53;R$ 434.040,64;R$ 304.379,19;R$ 447.314,94;R$ 443.784,59;R$ 437.374,61;R$ 447.314,94;R$ 447.314,94;R$ 447.314,94;R$ 447.314,94;R$ 445.326,87;R$ 447.314,94;R$ 5.059.388,07;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 1.103.942,36;R$ 1.023.162,40;R$ 1.168.435,71;R$ 1.085.768,01;R$ 1.095.222,29;R$ 1.315.316,98;R$ 1.285.536,93;R$ 1.398.786,92;R$ 1.111.969,02;R$ 1.317.228,28;R$ 1.156.560,53;R$ 1.103.314,86;R$ 14.165.244,29;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 66.113,19;R$ 75.737,10;R$ 63.784,15;R$ 77.878,76;R$ 77.813,66;R$ 74.763,61;R$ 77.878,76;R$ 77.878,76;R$ 77.878,76;R$ 77.878,76;R$ 77.878,76;R$ 77.878,76;R$ 903.363,03;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.143.353,29;R$ 1.136.979,28;R$ 1.119.149,72;R$ 1.264.896,22;R$ 1.238.109,63;R$ 1.261.424,41;R$ 1.247.537,17;R$ 1.272.997,11;R$ 1.270.682,57;R$ 1.270.682,57;R$ 1.272.997,11;R$ 1.270.682,57;R$ 14.769.491,65;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 118.596,33;R$ 144.936,26;R$ 113.943,00;R$ 148.911,57;R$ 148.751,19;R$ 148.911,57;R$ 148.911,57;R$ 148.911,57;R$ 148.911,57;R$ 148.911,57;R$ 148.911,57;R$ 148.911,57;R$ 1.717.519,34;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 376.560,96;R$ 331.959,45;R$ 303.346,27;R$ 350.340,47;R$ 331.282,63;R$ 334.558,05;R$ 359.720,50;R$ 356.438,59;R$ 313.343,53;R$ 346.268,30;R$ 287.226,01;R$ 343.708,19;R$ 4.034.752,95;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 732.969,44;R$ 750.146,28;R$ 738.320,62;R$ 805.483,68;R$ 804.637,00;R$ 805.483,68;R$ 761.182,08;R$ 805.483,68;R$ 805.483,68;R$ 805.483,68;R$ 805.483,68;R$ 805.483,68;R$ 9.425.641,18;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 217.968,12;R$ 239.913,42;R$ 216.552,81;R$ 255.015,24;R$ 244.880,44;R$ 255.015,24;R$ 255.015,24;R$ 255.015,24;R$ 255.015,24;R$ 255.015,24;R$ 239.714,33;R$ 247.364,78;R$ 2.936.485,34;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 916.952,40;R$ 799.719,38;R$ 807.863,83;R$ 560.833,80;R$ 722.201,29;R$ 741.155,64;R$ 824.491,58;R$ 787.831,92;R$ 678.548,66;R$ 831.518,63;R$ 851.455,80;R$ 851.455,80;R$ 9.374.028,73;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;
TOTAL;;;R$ 14.762.064,13;R$ 14.075.667,85;R$ 13.311.960,81;R$ 14.655.062,93;R$ 14.160.053,13;R$ 14.127.640,92;R$ 14.775.287,71;R$ 14.850.795,51;R$ 13.877.965,36;R$ 15.182.345,25;R$ 14.380.399,06;R$ 15.179.090,05;;
;R$ 173.338.332,71;;;;;;;;;;;;;;;
