;Varrição;;R$ 1.354.318,54;;;R$ 1.256.410,77;;;R$ 1.441.148,08;;;R$ 1.272.912,83;;;R$ 1.380.113,21;;;R$ 1.396.061,92;;;R$ 1.400.991,93;;;R$ 1.452.909,54;;;R$ 1.373.681,43;;;R$ 1.382.348,69;;;R$ 1.324.119,04;;;R$ 1.415.417,43;;;R$ 16.450.433,41;;
;mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Pintura;;R$ 2.973.865,17;;;R$ 3.022.576,58;;;R$ 3.022.576,58;;;R$ 3.190.952,35;;;R$ 3.191.560,19;;;R$ 3.192.096,51;;;R$ 3.174.541,11;;;R$ 3.181.923,35;;;R$ 3.178.799,79;;;R$ 3.206.660,36;;;R$ 3.193.650,66;;;R$ 3.183.432,98;;;R$ 37.712.635,63;;
;Mecanizada de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Limpeza Pós;;R$ 594.661,68;;;R$ 604.301,71;;;R$ 604.301,71;;;R$ 642.805,43;;;R$ 642.805,43;;;R$ 642.805,43;;;R$ 630.429,72;;;R$ 628.426,21;;;R$ 628.425,06;;;R$ 628.752,64;;;R$ 629.466,14;;;R$ 634.286,97;;;R$ 7.511.468,13;;
;Eventos e Coleta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Unidade de;;R$ 2.245.286,15;;;R$ 1.985.590,19;;;R$ 2.265.470,00;;;R$ 1.703.925,44;;;R$ 2.203.053,46;;;R$ 2.122.569,34;;;R$ 2.414.590,59;;;R$ 2.316.155,87;;;R$ 2.262.367,04;;;R$ 2.363.021,65;;;R$ 2.465.434,78;;;R$ 2.659.075,63;;;R$ 27.006.540,13;;
;Transbordo de;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos - Asa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sul e Sobradinho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Resíduos da;;R$ 20,43;;;R$ 17,19;;;R$ 21,09;;;R$ 1,62;;;R$ 52,24;;;R$ 42,57;;;R$ 23,07;;;R$ 118,11;;;R$ 57,46;;;R$ 45,51;;;R$ 62,28;;;R$ 45,33;;;R$ 506,90;;
;Saúde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TOTAL;;;R$ 43.318.655,97;;;R$ 40.355.315,56;;;R$ 44.531.333,17;;;R$ 41.785.722,73;;;R$ 44.361.975,93;;;R$ 43.783.672,03;;;R$ 44.011.477,50;;;R$ 44.715.495,77;;;R$ 43.855.953,75;;;R$ 45.030.288,10;;;R$ 44.505.180,40;;;R$ 47.267.440,07;;;-;
;R$ 527.522.510,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
