;LOTE III (R$);;;;;;;;;;;;;;;
;;;JAN;FEV;MAR;ABR;MAI;JUN;JUL;AGO;SET;OUT;NOV;DEZ;TOTAL SERVIÇO;
;Varrição manual;;R$ 3.932.281,59;R$ 3.626.032,35;R$ 3.931.584,29;R$ 3.860.602,51;R$ 4.154.530,13;R$ 4.027.080,22;R$ 4.332.934,97;R$ 4.180.046,32;R$ 4.177.284,17;R$ 4.322.387,68;R$ 3.687.418,20;R$ 4.158.921,01;R$ 48.391.103,44;
;de vias;;;;;;;;;;;;;;;
Coleta Seletiva;;;R$ 1.382.974,80;R$ 1.264.896,00;R$ 1.291.833,60;R$ 1.310.853,82;R$ 1.375.120,60;R$ 1.352.045,16;R$ 1.440.485,39;R$ 1.352.045,16;R$ 1.321.757,41;R$ 1.580.694,05;R$ 1.534.419,49;R$ 1.702.700,79;R$ 16.909.826,27;
;Coleta;;R$ 4.373.325,09;R$ 3.797.544,22;R$ 3.938.624,20;R$ 4.175.179,22;R$ 4.114.908,09;R$ 3.727.198,29;R$ 4.068.336,31;R$ 3.967.769,27;R$ 4.160.681,64;R$ 5.462.083,23;R$ 6.210.252,03;R$ 7.461.785,26;R$ 55.457.686,85;
;convencional de;;;;;;;;;;;;;;;
;RSU;;;;;;;;;;;;;;;
;Coleta manual de;;R$ 441.705,58;R$ 752.433,67;R$ 835.761,85;R$ 867.738,51;R$ 814.834,24;R$ 842.035,36;R$ 788.058,73;R$ 873.907,27;R$ 871.851,02;R$ 854.538,08;R$ 822.840,69;R$ 861.159,25;R$ 9.626.864,25;
;entulhos;;;;;;;;;;;;;;;
;Coleta;;R$ 1.089.989,27;R$ 1.021.925,12;R$ 1.031.578,70;R$ 1.324.141,02;R$ 1.288.008,91;R$ 1.132.598,95;R$ 1.154.024,52;R$ 1.158.320,90;R$ 1.116.791,77;R$ 1.171.596,54;R$ 1.195.963,85;R$ 1.099.446,89;R$ 13.784.386,44;
;mecanizada de;;;;;;;;;;;;;;;
;entulhos;;;;;;;;;;;;;;;
;Limpeza de;;R$ 77.865,72;R$ 77.794,12;R$ 77.794,12;R$ 81.495,12;R$ 81.495,12;R$ 81.495,12;R$ 81.495,12;R$ 81.495,12;R$ 81.495,12;R$ 79.741,03;R$ 78.573,54;R$ 78.573,54;R$ 959.312,79;
;equipamentos e;;;;;;;;;;;;;;;
;Bens Públicos;;;;;;;;;;;;;;;
;Catação em Área;;R$ 1.239.052,66;R$ 1.234.978,38;R$ 1.256.948,97;R$ 1.355.368,20;R$ 1.245.047,45;R$ 1.330.567,32;R$ 1.354.128,16;R$ 1.362.808,47;R$ 1.364.048,51;R$ 1.267.457,56;R$ 1.247.475,09;R$ 1.230.571,63;R$ 15.488.452,40;
;Verde;;;;;;;;;;;;;;;
;Lavagem de Vias;;R$ 148.892,02;R$ 148.784,61;R$ 148.784,61;R$ 154.573,35;R$ 150.451,39;R$ 154.573,35;R$ 154.573,35;R$ 154.573,35;R$ 119.021,48;R$ 119.698,07;R$ 150.691,47;R$ 150.691,47;R$ 1.755.308,52;
;e Logradouros;;;;;;;;;;;;;;;
;públicos;;;;;;;;;;;;;;;
;Varrição;;R$ 347.884,28;R$ 320.758,81;R$ 347.020,80;R$ 323.257,91;R$ 338.688,54;R$ 338.464,62;R$ 366.371,40;R$ 349.233,15;R$ 349.029,47;R$ 367.227,43;R$ 339.815,78;R$ 334.636,10;R$ 4.122.388,29;
;mecanizada de;;;;;;;;;;;;;;;
;vias;;;;;;;;;;;;;;;
;Pintura;;R$ 805.385,92;R$ 756.557,95;R$ 804.848,88;R$ 859.670,48;R$ 859.717,84;R$ 859.670,48;R$ 859.670,48;R$ 859.670,48;R$ 859.670,48;R$ 797.058,03;R$ 772.278,50;R$ 772.278,50;R$ 9.866.478,02;
;Mecanizada de;;;;;;;;;;;;;;;
;Meio-Fio e;;;;;;;;;;;;;;;
;Frisagem;;;;;;;;;;;;;;;
;Limpeza Pós-;;R$ 261.104,97;R$ 294.558,93;R$ 294.558,93;R$ 313.076,95;R$ 313.076,95;R$ 313.076,95;R$ 313.076,95;R$ 313.076,95;R$ 313.076,95;R$ 284.417,98;R$ 272.836,16;R$ 272.836,16;R$ 3.558.774,83;
;eventos e Coleta;;;;;;;;;;;;;;;
;de Resíduos de;;;;;;;;;;;;;;;
;Caixa de Gordura;;;;;;;;;;;;;;;
;Unidade de;;R$ 751.532,24;R$ 696.752,35;R$ 763.574,40;R$ 744.397,46;R$ 682.955,79;R$ 570.709,37;R$ 557.918,75;R$ 667.655,69;R$ 664.016,05;R$ 622.225,62;R$ 337.772,38;R$ 839.160,10;R$ 7.898.670,20;
;Transbordo de;;;;;;;;;;;;;;;
;Rejeitos e/ou;;;;;;;;;;;;;;;
;Resíduos;;;;;;;;;;;;;;;
TOTAL;;;R$ 14.851.994,14;R$ 13.993.016,51;R$ 14.722.913,35;R$ 15.370.354,55;R$ 15.418.835,05;R$ 14.729.515,19;R$ 15.471.074,13;R$ 15.320.602,13;R$ 15.398.724,07;R$ 16.929.125,31;R$ 16.650.337,18;R$ 18.962.760,70;-;
;R$ 187.819.252,31;;;;;;;;;;;;;;;
