;CONTROLE DE TRANSPORTE DE RESÍDUOS (CTR);;;;;;;
;Mês;;;Emitidos;;;Destinados na URE;
;Janeiro;;30.653;;;27.530;;
;Fevereiro;;30.519;;;28.036;;
;Março;;32.720;;;30.035;;
;Abril;;34.213;;;30.690;;
;Maio;;31.883;;;28.362;;
;Junho;;32.862;;;29.200;;
;Julho;;37.007;;;32.774;;
;Agosto;;35.557;;;31.581;;
;Setembro;;34.323;;;30.384;;
;Outubro;;37.500;;;33.669;;
;Novembro;;30.288;;;27.094;;
;Dezembro;;30.971;;;28.833;;
;TOTAL;;;398.496;;;358.188;
