;;;;;ESPECIFICAÇÕES E EXIGÊNCIAS DO EDITAL DE LICITAÇÃO 90005/2024;;;;;;;;;
49/2024;NP TECNOLOGIA E GESTÃO DE DADOS LTDA;;;30/12/2024;;FERRAMENTA DE PESQUISAS E COMPARAÇÃO DE;;30/12/2025;;R$ 11.960,00 (ONZE MIL;;MARCONE MENDONÇA DE ARAÚJO, E GABRIEL MENDES DOS SANTOS;;
;;;;;;PREÇOS PRATICADOS PELA ADMINISTRAÇÃO;;;;NOVECENTOS E SESSENTA;;;;
;;;;;;PÚBLICA, CHAMADA BANCO DE PREÇOS;;;;REAIS).;;;;
44/2024;A2 SAÚDE AMBIENTAL.;;;25/11/2024;CONTROLE DE PRAGAS/DEDETIZAÇÃO;;;26/11/2025;R$ 1.113,10;;;ANDERSON MUNIZ DE SOUSA, EDSON RODRIGUES DA SILVA;;
43/2024;FABIO ROCHA SIQUEIRA;;;25/10/2024;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA;;25/10/2025;R$ 1.033,50;;;ANDERSON MUNIZ DE SOUSA, EDSON RODRIGUES DA SILVA;;
;;;;;;PARA CONFECÇÃO E ENTREGA DE CARIMBOS,;;;;;;;;
;;;;;;SOB DEMANDA, A FIM DE ATENDER AS;;;;;;;;
;;;;;;NECESSIDADES DO SLU-DF, CONFORME;;;;;;;;
;;;;;;ESPECIFICAÇÕES E QUANTITATIVOS;;;;;;;;
;;;;;;APRESENTADOS NO TERMO DE REFERÊNCIA;;;;;;;;
42/2024;CARLA CAROLYNE LIMA CAVALLERO;;;17/10/2024;;OBJETO DO PRESENTE INSTRUMENTO É A;;17/10/2025;R$ 6.550,00;;;RENATA DA SILVA CAFÉ, MARIA DO ROSÁRIO DE LIMA GALENO;;
;;;;;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA;;;;;;;;
;;;;;;PARA FORNECER SERVIÇO DE COFFEE-;;;;;;;;
;;;;;;BREAK, VISANDO ATENDER A EVENTOS;;;;;;;;
;;;;;;INSTITUCIONAIS DESTA AUTARQUIA;;;;;;;;
41/2024;T&T PRODUÇÕES E EVENTOS LTDA.;;;17/10/2024;;OBJETO DO PRESENTE INSTRUMENTO É A;;17/10/2025;R$ 10.450,00;;;RENATA DA SILVA CAFÉ, MARIA DO ROSÁRIO DE LIMA GALENO;;
;;;;;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA;;;;;;;;
;;;;;;PARA FORNECER SERVIÇO DE COFFEE-;;;;;;;;
;;;;;;BREAK, VISANDO ATENDER A EVENTOS;;;;;;;;
;;;;;;INSTITUCIONAIS DESTA AUTARQUIA;;;;;;;;
40/2024;LÍDER NOTEBOOKS COMÉRCIO E SERVIÇOS LTDA;;;07/11/2024;;O OBJETO DO PRESENTE TERMO DE CONTRATO É;;07/11/2025;R$ 269.583,00;;;LUIZ RIBEIRO VALE JUNIOR, FABIANO MAGALHAES SILVA;;
;;;;;;A AQUISIÇÃO CENTRALIZADA DE DESKTOP E;;;;;;;;
;;;;;;NOTEBOOK, CONFORME ESPECIFICAÇÕES E;;;;;;;;
;;;;;;QUANTITATIVOS ESTABELECIDOS NO EDITAL DO;;;;;;;;
;;;;;;PREGÃO PARA REGISTRO DE PREÇOS Nº;;;;;;;;
;;;;;;331/2023 IDENTIFICADO NO PREÂMBULO E NA;;;;;;;;
;;;;;;PROPOSTA VENCEDORA, OS QUAIS INTEGRAM;;;;;;;;
;;;;;;ESTE INSTRUMENTO, INDEPENDENTE DE;;;;;;;;
;;;;;;TRANSCRIÇÃO.;;;;;;;;
29/2024;;EMPRESA BRASILEIRA DE;;09/05/2024;FORNECIMENTO DE SERVIÇO DE VENDAS DE PRODUTOS DE CORREIOS;;;09/05/2025;R$ 1.635,20;;;KARLA TEIXEIRA SANTOS / ROGER FRAGOSO SOUZA;;
;;CORREIOS E TELEGRAFOS -;;;;;;;;;;;;
;;ECT;;;;;;;;;;;;
03/2020;CEB;;;29/01/2020;FORNECIMENTO DE ENERGIA ELÉTRICA;;;28/11/2025;;;;FABIENE FREIRE AMORIM, SERGIO FERNANDES DE FARIA, LUIS FERNANDO MONTEIRO BARBOSA, MARCONE MENDONÇA DE ARAÚJO;;
;;;;;;;;;;R$ 265.000,00 (DUZENTOS E;;;;
;;;;;;;;;;SESSENTA E CINCO MIL;;;;
;;;;;;;;;;REAIS)- ANUAL;;;;
;;;;;;;;;;R$ 1.325.000,00 (UM;;;;
;;;;;;;;;;MILHÃO TREZENTOS E VINTE;;;;
;;;;;;;;;;E CINCO MIL REAIS), C;;;;
04/2020;CAESB;;;10/02/2020;ABASTECIMENTO DE ÁGUA POTÁVEL;;;10/02/2025;R$ 187.500,00;;;;FABIENE FREIRE AMORIM, SERGIO;
;;;;;;;;;;;;;FERNANDES DE FARIA, LUIS;
;;;;;;;;;;;;;FERNANDO MONTEIRO BARBOSA,;
;;;;;;;;;;;;;MARCONE MENDONÇA DE ARAÚJO;
04/2023;CASA CIVIL;;;19/03/2023;PUBLICAÇÕES DE MATÉRIAS OFICIAIS NO DIÁRIO OFICIAL DO DISTRITO FEDERAL;;;19/03/2028;GLOBAL: R$ 750.000,00;;;AVELANGE PEREIRA DURÃES/ CAMILA DE OLIVEIRA ALVES;AVELANGE PEREIRA DURÃES/;
;;;;;;;;;;;;;CAMILA DE OLIVEIRA ALVES;
08/2021;CONNEC – TELECOMUNICAÇÕES;;;14/04/2021;CHAMADAS LOCAIS DE TELEFONIA FIXO MÓVEL;;;14/04/2025;;R$ 158.205,84 (CENTO E;;WAGNER SANTANA, LUANA MARIA FREIRE DA SILVA;;
;;;;;;;;;;CINQUENTA E OITO MIL;;;;
;;;;;;;;;;DUZENTOS E CINCO REAIS E;;;;
