FORÇA DE TRABALHO (2025);;;;;;;;;;;;;;;
SERVIDORES;;ATIVIDADE - MEIO;;;;;ATIVIDADE - FIM;;;;;;TOTAL;;
;;;;;;;;ATIVIDADE - FIM;;;;;;;
;;;COM CARGO EM;;;SEM CARGO EM COMISSÃO;;COM CARGO EM;;;SEM CARGO EM;;;;
;;;COMISSÃO;;;;;COMISSÃO;;;COMISSÃO;;;;
Efetivos (Quadro do GDF);;26;;;73;;43;;;386;;;528;;
Comissionados (Sem vínculo efetivo);;67;;;0;;18;;;0;;;;85;
REQUISITADOS;Órgãos do GDF;13;;;0;;1;;;0;;;14;;
;Órgãos Estaduais;0;;;0;;0;;;0;;;0;;
;Órgãos do Governo Federal;0;;;0;;0;;;0;;;0;;
OUTROS;Junta de Controle;0;;;0;;0;;;0;;;0;;
;Menor Aprendiz/Jovem Candango;0;;;0;;0;;;3;;;0;;
;Estagiários;0;;;48;;0;;;11;;;59;;
;Terceirizados (FUNAP);0;;;10;;0;;;0;;;10;;
;Terceirizados (Comissão Jovem);0;;;62;;0;;;8;;;;70;
Subtotal (Força de Trabalho);;106;;;193;;62;;;405;;;766;;
(-) Cedidos para outros órgãos;;0;;;0;;0;;;136;;;136;;
TOTAL SLU;;106;;;193;;62;;;269;;;630;;
