;FORÇA DE TRABALHO (2024);;;;;;;;;;;;;;;;;
SERVIDORES;;;;;ATIVIDADE - MEIO;;;;;;ATIVIDADE - FIM;;;;;TOTAL;;
;;;;;COM CARGO EM;;;SEM CARGO EM;;;COM CARGO EM;;;SEM CARGO EM;;;;
;;;;;COMISSÃO;;;COMISSÃO;;;COMISSÃO;;;COMISSÃO;;;;
Efetivos (Quadro do GDF);;;;34;;;48;;;41;;;507;;;;630;
Comissionados (Sem vínculo efetivo);;;;65;;;0;;;18;;;0;;;83;;
REQUISITADOS;;Órgãos do GDF;;11;;;0;;;1;;;0;;;;12;
;;Órgãos Estaduais;;0;;;0;;;0;;;0;;;;0;
;;Órgãos do Governo Federal;;0;;;0;;;0;;;0;;;0;;
OUTROS;;Junta de Controle;;0;;;0;;;0;;;0;;;;0;
;;Menor Aprendiz/Jovem Candango;;0;;;0;;;0;;;4;;;4;;
;;Estagiários;;0;;;55;;;0;;;9;;;;64;
;;Terceirizados (FUNAP);;0;;;8;;;0;;;0;;;8;;
;;Terceirizados (Comissão Jovem);;0;;;62;;;0;;;7;;;69;;
;Subtotal (Força de Trabalho);;;;110;;;173;;;60;;;527;;;870;
;(-) Cedidos para outros órgãos;;;;0;;;0;;;0;;;163;;;163;
TOTAL SLU;;;;110;;;173;;;60;;;364;;;707;;
